Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2012-12-28,15.45132064819336,47.53461837768555,24.34724235534668,9.018645286560059,63.45041275024414,49.5009880065918,43.199432373046875,,61.61021423339844,54.880001068115234,10.162281036376953,37.89665985107422,34.01007080078125,26.691450119018555,29.827362060546875,44.86241912841797,12.258999824523926,49.18124771118164,45.669734954833984,37.052955627441406,,15.838547706604004,,73.58000183105469,16.44915008544922,35.78578186035156,,,932.5,84.29631042480469,15.580133438110352,,,,,29.371435165405273
2012-12-31,16.13596534729004,48.21405029296875,24.536766052246094,9.217117309570312,64.4577407836914,50.3087158203125,43.94169616699219,,62.25771713256836,55.26499938964844,10.296828269958496,38.71442794799805,34.68042755126953,26.691450119018555,30.71255111694336,45.623939514160156,12.543499946594238,49.27870559692383,46.33358383178711,37.852622985839844,,16.048433303833008,,76.23999786376953,17.122711181640625,36.4577522277832,,,920.0,84.57925415039062,15.792557716369629,,,,,29.785551071166992
2013-01-02,16.64718246459961,49.451377868652344,25.4505615234375,9.550555229187012,65.79887390136719,51.326568603515625,45.20790481567383,,63.810298919677734,54.599998474121094,10.435334205627441,39.74162673950195,35.54985427856445,27.892101287841797,32.59574890136719,47.387489318847656,12.865500450134277,50.89149475097656,48.97299575805664,39.53011703491211,,15.660947799682617,,78.0999984741211,17.459491729736328,37.33645248413086,,,930.1300048828125,86.2188949584961,16.078006744384766,,,,,31.057973861694336
2013-01-03,16.43705940246582,49.66181564331055,25.4505615234375,9.494983673095703,65.5186996459961,51.530147552490234,45.39128875732422,,64.14573669433594,54.96500015258789,10.443245887756348,39.92113494873047,35.57731246948242,28.446250915527344,31.840740203857422,47.45528793334961,12.923999786376953,50.6079216003418,48.42912292480469,38.77394104003906,,15.547930717468262,,77.9800033569336,17.787410736083984,37.35367965698242,,,949.0,85.15238189697266,15.991707801818848,,,,,31.16339683532715
2013-01-04,15.979211807250977,50.17526626586914,25.491174697875977,9.614068031311035,65.86444091796875,52.4298095703125,46.08115005493164,,64.2237548828125,54.91999816894531,10.47095012664795,39.93111038208008,35.86787033081055,28.630966186523438,31.892799377441406,47.45342254638672,12.957500457763672,50.62565231323242,49.55685806274414,39.382354736328125,,15.709385871887207,,77.5999984741211,18.124195098876953,37.27613830566406,,,954.489990234375,85.00729370117188,15.9385986328125,,,,,31.946420669555664
2013-01-07,15.885213851928711,50.38568878173828,25.24749183654785,9.598188400268555,65.4173812866211,52.4560661315918,45.87157440185547,,63.44358825683594,54.14500045776367,10.217687606811523,39.95105743408203,36.124114990234375,28.446250915527344,31.597740173339844,48.275794982910156,13.42300033569336,50.33323669433594,50.29270935058594,39.538818359375,,15.434915542602539,,77.4000015258789,18.0001163482666,37.41398620605469,,,966.8900146484375,84.68083190917969,15.805831909179688,,,,,31.976545333862305
2013-01-08,15.92796802520752,50.6718864440918,25.071504592895508,9.510858535766602,65.12531280517578,53.66438293457031,46.11606979370117,,62.40595626831055,54.834999084472656,10.003992080688477,39.781517028808594,36.460445404052734,29.000396728515625,31.29400634765625,48.11689758300781,13.319000244140625,50.17371368408203,49.71681594848633,39.660491943359375,,15.06357192993164,,77.19999694824219,18.567331314086914,37.75857925415039,,,974.5,84.3761215209961,15.878856658935547,,,,,31.969024658203125
2013-01-09,15.679033279418945,50.72238540649414,25.064725875854492,9.074222564697266,65.292236328125,53.920494079589844,46.51777267456055,,62.913063049316406,54.81999969482422,10.110835075378418,39.452415466308594,37.01640701293945,28.815683364868164,31.085716247558594,49.47076416015625,13.317500114440918,50.32436752319336,49.8367919921875,39.46928024291992,,15.160443305969238,,78.5999984741211,18.63823890686035,38.309913635253906,,,981.6300048828125,83.71589660644531,15.832391738891602,,,,,31.65279197692871
2013-01-10,15.873394966125488,51.16850662231445,25.01735496520996,9.352082252502441,65.84654998779297,54.511497497558594,46.35185241699219,,64.00530242919922,54.84000015258789,10.110835075378418,38.76428985595703,36.72354507446289,28.908039093017578,30.96422004699707,49.03032302856445,13.267000198364258,51.467498779296875,50.284698486328125,39.07814407348633,,15.709385871887207,,79.0,18.35462188720703,38.15485763549805,,,969.9199829101562,83.70866394042969,16.038179397583008,,,,,32.247596740722656
2013-01-11,15.776061058044434,51.54727554321289,24.98350715637207,9.23299789428711,66.59757995605469,54.557464599609375,46.526512145996094,,64.5670394897461,54.599998474121094,10.170196533203125,37.89665985107422,36.87226867675781,29.18511199951172,30.920814514160156,49.12602615356445,13.397000312805176,51.17508316040039,49.58085632324219,39.251991271972656,,15.402624130249023,,78.38999938964844,18.390071868896484,37.9222526550293,,,971.3300170898438,84.04239654541016,16.058094024658203,,,,,31.878652572631836
2013-01-14,15.213602066040039,51.52202224731445,25.037654876708984,9.105977058410645,67.26517486572266,54.28822708129883,46.491580963134766,,64.77767944335938,54.7400016784668,10.233510971069336,38.27562713623047,36.75559616088867,29.09276008605957,30.660490036010742,48.645626068115234,13.636500358581543,50.82946014404297,49.01298904418945,39.2780647277832,,15.354187965393066,,78.18000030517578,17.920351028442383,37.655189514160156,,,968.4000244140625,83.72317504882812,15.9385986328125,,,,,31.788318634033203
2013-01-15,14.733620643615723,51.14326095581055,25.261037826538086,9.169487953186035,67.61685943603516,54.17002487182617,46.666221618652344,,65.08193969726562,55.154998779296875,10.332443237304688,39.252960205078125,36.7098388671875,29.000396728515625,31.597740173339844,48.579647064208984,13.595000267028809,50.98897171020508,49.34890365600586,39.18244552612305,,15.467204093933105,,78.31999969482422,17.97352409362793,38.1031608581543,,,978.6500244140625,84.08592987060547,15.991707801818848,,,,,32.05183792114258
2013-01-16,15.345195770263672,51.0254020690918,25.261037826538086,9.352082252502441,67.9327621459961,54.03871154785156,46.281982421875,,64.70745086669922,56.060001373291016,10.40367603302002,39.14325714111328,36.65263748168945,28.815683364868164,33.54167938232422,48.439327239990234,13.446499824523926,50.63452911376953,49.38890075683594,39.069461822509766,,15.06357192993164,,78.33999633789062,17.831729888916016,38.29268264770508,,,973.5800170898438,84.29631042480469,15.845666885375977,,,,,31.98406219482422
2013-01-17,15.241805076599121,51.12641143798828,25.389631271362305,8.9551362991333,68.39171600341797,54.10436248779297,46.67496109008789,,64.93372344970703,56.32500076293945,10.561965942382812,39.30282211303711,36.57942199707031,29.09276008605957,33.454891204833984,48.6307373046875,13.52400016784668,50.64337921142578,49.26094055175781,39.51274108886719,,15.192732810974121,,78.94999694824219,18.381210327148438,38.74066162109375,,,978.0,85.05081939697266,15.912046432495117,,,,,31.05044937133789
2013-01-18,15.160547256469727,50.318363189697266,25.518238067626953,8.843992233276367,68.68975830078125,54.22914123535156,46.80595016479492,,64.94152069091797,56.6150016784668,10.716299057006836,39.44244384765625,36.2110481262207,29.18511199951172,33.61977005004883,48.41239929199219,13.605999946594238,50.6079216003418,45.58175277709961,40.025543212890625,,15.176589965820312,,78.83000183105469,18.611637115478516,38.62004470825195,,,970.0,85.39183044433594,15.998342514038086,,,,,31.36666488647461
2013-01-22,15.30517292022705,49.998512268066406,25.132417678833008,9.010709762573242,69.08912658691406,54.89895248413086,46.587623596191406,,66.19759368896484,57.36000061035156,10.854804992675781,39.592037200927734,36.38950729370117,29.09276008605957,33.06437683105469,48.29718017578125,13.509499549865723,51.37002944946289,44.91789627075195,40.79912185668945,,15.208879470825195,,78.81999969482422,18.70026397705078,38.93019104003906,,,968.5499877929688,84.98554992675781,16.21741485595703,,,,,31.45702362060547
2013-01-23,15.585335731506348,49.602882385253906,25.132417678833008,9.066279411315918,68.55264282226562,54.45237731933594,46.8321418762207,,66.04158020019531,56.959999084472656,10.945821762084961,39.76156997680664,36.38950729370117,28.815683364868164,32.88212966918945,48.09273147583008,13.405500411987305,51.22824478149414,44.98188018798828,40.555755615234375,,15.402624130249023,,78.94999694824219,18.63823890686035,38.75789260864258,,,981.6900024414062,85.63123321533203,16.197500228881836,,,,,31.637737274169922
2013-01-24,13.659648895263672,49.91433334350586,25.118885040283203,9.153605461120605,68.84471893310547,54.767616271972656,47.12031173706055,,66.55647277832031,57.165000915527344,10.985397338867188,39.881248474121094,36.50619888305664,28.538606643676758,32.77798843383789,48.52947235107422,13.67300033569336,51.582698822021484,45.477783203125,40.54705810546875,,15.709385871887207,,79.22000122070312,18.48756980895996,39.34369659423828,,,1000.8900146484375,85.24671936035156,16.46302604675293,,,,,32.224998474121094
2013-01-25,13.337640762329102,50.08268356323242,25.078264236450195,9.225057601928711,69.26197814941406,55.20101547241211,47.452144622802734,,66.57987213134766,57.26499938964844,11.01705265045166,42.843170166015625,36.57026290893555,29.09276008605957,33.41150665283203,48.26558303833008,14.19950008392334,51.05986785888672,45.04586410522461,40.32976150512695,,15.677095413208008,,80.68000030517578,18.523014068603516,39.49876022338867,,,1034.4000244140625,85.63123321533203,16.66218376159668,,,,,32.30782699584961
2013-01-28,13.639330863952637,49.72073745727539,25.051198959350586,9.113916397094727,69.16658782958984,55.05654525756836,47.548187255859375,,66.04936981201172,56.82500076293945,11.001222610473633,42.763389587402344,35.77178955078125,29.09276008605957,33.55035400390625,47.773094177246094,13.802000045776367,50.92695236206055,44.789947509765625,40.155921936035156,,15.757821083068848,,82.23999786376953,18.079877853393555,39.679683685302734,,,1024.0,85.00729370117188,16.628986358642578,,,,,31.878652572631836
2013-01-29,13.895241737365723,50.040592193603516,25.328718185424805,9.12185001373291,69.86398315429688,55.890533447265625,48.01975631713867,,66.26779174804688,57.4900016784668,10.965608596801758,42.6836051940918,35.842708587646484,28.908039093017578,34.20991134643555,48.1782341003418,13.017499923706055,51.05986785888672,44.48600387573242,40.39059829711914,,15.74167537689209,,81.5,18.328039169311523,39.938106536865234,,,1031.489990234375,85.65299987792969,16.814861297607422,,,,,31.743133544921875
2013-01-30,13.851579666137695,49.93959045410156,25.38286018371582,9.034524917602539,69.4109878540039,56.028438568115234,47.958614349365234,,65.4564208984375,57.439998626708984,10.985397338867188,43.05259704589844,35.465179443359375,29.09276008605957,33.99295425415039,47.94776916503906,13.637999534606934,51.28913497924805,45.23783874511719,40.30369186401367,,15.983854293823242,,81.62999725341797,17.28223991394043,39.28338623046875,,,1040.8599853515625,85.08711242675781,16.794946670532227,,,,,31.585033416748047
2013-01-31,13.810949325561523,49.501895904541016,25.206878662109375,8.986892700195312,68.63610076904297,57.96567916870117,47.87129592895508,,66.57209777832031,57.70500183105469,10.961652755737305,43.29194641113281,36.128700256347656,29.000396728515625,28.083023071289062,48.170799255371094,13.274999618530273,51.3068962097168,45.04586410522461,40.477516174316406,,16.193742752075195,,77.97000122070312,17.220199584960938,39.4729118347168,,,1029.6600341796875,86.5526351928711,16.8945255279541,,,,,31.750709533691406
2013-02-01,13.754247665405273,50.42778015136719,25.409936904907227,9.296509742736816,69.44080352783203,57.578208923339844,48.3341178894043,,66.77494049072266,58.36000061035156,11.036839485168457,44.219417572021484,36.27741241455078,29.831621170043945,28.360721588134766,48.199588775634766,13.25,49.876277923583984,45.18985366821289,41.52053451538086,,15.967707633972168,,78.04000091552734,17.539260864257812,39.55044937133789,,,1023.0,86.99518585205078,16.794946670532227,,,,,32.39837646484375
2013-02-04,13.41162109375,50.006919860839844,25.281330108642578,9.113916397094727,68.66590118408203,57.78179168701172,43.18198013305664,,65.92455291748047,57.44499969482422,10.949777603149414,44.48868179321289,35.84041213989258,29.2774715423584,27.38007926940918,47.782379150390625,12.99899959564209,48.7833251953125,45.10186767578125,40.57312774658203,,15.983854293823242,,76.66999816894531,17.689918518066406,38.66312789916992,,,1009.9299926757812,85.78359985351562,16.887882232666016,,,,,31.78835678100586
2013-02-05,13.882204055786133,51.059078216552734,25.81606101989746,9.431469917297363,69.02949523925781,58.05762481689453,39.374629974365234,,66.82952117919922,58.290000915527344,11.036839485168457,44.967376708984375,36.49934005737305,29.554546356201172,26.824668884277344,48.38359832763672,13.344499588012695,49.52972412109375,45.693729400634766,40.60790252685547,,15.806256294250488,,81.52999877929688,18.035566329956055,39.076622009277344,,,1013.75,85.30475616455078,17.106948852539062,,,,,32.32307052612305
2013-02-06,13.867350578308105,50.974910736083984,25.93114471435547,9.47116756439209,69.08912658691406,58.234901428222656,41.47041320800781,,66.79049682617188,59.099998474121094,11.024968147277832,44.80781173706055,36.79447555541992,29.18511199951172,27.223865509033203,48.64933395385742,13.111000061035156,49.476417541503906,45.965675354003906,40.64265441894531,,15.660947799682617,,81.05000305175781,17.93807601928711,38.938804626464844,,,1006.97998046875,85.60221862792969,17.445505142211914,,,,,32.42096710205078
2013-02-07,14.279680252075195,52.30482482910156,26.337255477905273,9.399713516235352,68.55862426757812,57.89999771118164,41.0338020324707,,66.50188446044922,59.46500015258789,11.088284492492676,44.85767364501953,35.93421936035156,29.09276008605957,27.414793014526367,48.27764892578125,13.011500358581543,49.7696533203125,45.781551361083984,40.416683197021484,,15.790111541748047,,80.62999725341797,18.159643173217773,38.74928665161133,,,1006.469970703125,85.63848876953125,17.72431182861328,,,,,32.285404205322266
2013-02-08,14.485841751098633,52.01865005493164,26.242494583129883,9.336202621459961,68.92817687988281,58.0247802734375,37.872650146484375,,67.25081634521484,59.459999084472656,11.159516334533691,45.26655960083008,36.103519439697266,28.815683364868164,27.640426635742188,48.73482894897461,13.09749984741211,50.23170471191406,45.8455924987793,40.61659622192383,,15.983854293823242,,80.88999938964844,18.124195098876953,38.956031799316406,,,1004.1699829101562,86.45106506347656,17.744226455688477,,,,,32.1423225402832
